,accession_number,year,r,g,b,hex
1933,D20256,1826,148,153,145,#949991
1934,D20257,1826,118,126,123,#767e7b
1935,D20258,1826,138,131,121,#8a8379
1936,D20259,1839,155,158,151,#9b9e97
1937,D20260,1826,165,153,132,#a59984
1938,D20261,1839,151,146,122,#97927a
1939,D20262,1839,138,134,119,#8a8677
1940,D20263,1839,125,124,113,#7d7c71
1941,D20264,1839,129,122,105,#817a69
1942,D20265,1833,189,186,172,#bdbaac
1943,D20266,1839,124,128,118,#7c8076
1944,D20267,1839,187,178,155,#bbb29b
1945,D20268,1839,152,155,147,#989b93
1946,D20269,1839,110,100,82,#6e6452
1947,D20270,1839,139,131,107,#8b836b
1948,D20271,1839,157,152,140,#9d988c
1949,D20272,1839,136,127,112,#887f70
1950,D20273,1839,151,146,131,#979283
1951,D20274,1826,109,117,109,#6d756d
1952,D20275,1839,155,156,140,#9b9c8c
1953,D20276,1826,154,144,118,#9a9076
1954,D20277,1839,159,160,147,#9fa093
1955,D20278,1826,161,153,134,#a19986
1956,D20280,1839,133,129,112,#858170
1957,D20282,1826,131,112,92,#83705c
1958,D20283,1839,166,162,146,#a6a292
1959,D20284,1839,110,91,70,#6e5b46
1960,D20285,1839,153,142,125,#998e7d
1961,D20286,1839,128,124,109,#807c6d
1962,D20287,1826,191,182,160,#bfb6a0
1963,D20288,1839,124,126,111,#7c7e6f
1964,D20289,1839,124,119,101,#7c7765
1965,D20311,1826,161,169,164,#a1a9a4
1966,D20429,1826,177,189,184,#b1bdb8
1967,D20433,1826,177,188,181,#b1bcb5
1968,D20490,1826,156,169,163,#9ca9a3
1969,D20511,1826,149,160,149,#95a095
1970,D20607,1827,40,40,41,#282829
1971,D20608,1827,192,188,174,#c0bcae
1972,D20612,1827,41,41,41,#292929
1973,D20741,1827,190,181,163,#beb5a3
1974,D20774,1827,169,160,145,#a9a091
1975,D20775,1827,36,36,35,#242423
1976,D20776,1827,169,163,150,#a9a396
1977,D20781,1827,197,191,173,#c5bfad
1978,D20783,1827,170,167,155,#aaa79b
1979,D20787,1827,164,157,140,#a49d8c
1980,D20791,1827,172,166,152,#aca698
1981,D20803,1827,174,157,130,#ae9d82
1982,D20817,1827,90,91,79,#5a5b4f
1983,D22320,1831,30,28,25,#1e1c19
1984,D22520,1829,153,182,140,#99b68c
1985,D22663,1827,140,128,107,#8c806b
1986,D22664,1827,160,149,125,#a0957d
1987,D22665,1827,171,156,139,#ab9c8b
1988,D22666,1827,152,143,118,#988f76
1989,D22667,1827,100,86,68,#645644
1990,D22668,1827,93,83,65,#5d5341
1991,D22669,1827,136,122,103,#887a67
1992,D22670,1825,153,156,141,#999c8d
1993,D22671,1827,156,155,143,#9c9b8f
1994,D22672,1827,166,160,146,#a6a092
1995,D22673,1827,117,104,88,#756858
1996,D22674,1827,194,193,179,#c2c1b3
1997,D22675,1827,133,123,107,#857b6b
1998,D22676,1827,134,123,107,#867b6b
1999,D22677,1827,161,122,108,#a17a6c
2000,D22678,1827,131,119,106,#83776a
2001,D22679,1827,125,104,86,#7d6856
2002,D22680,1827,141,126,108,#8d7e6c
2003,D22681,1827,156,144,126,#9c907e
2004,D22682,1827,156,154,146,#9c9a92
2005,D22683,1827,137,114,95,#89725f
2006,D22684,1827,141,136,122,#8d887a
2007,D22685,1827,154,150,141,#9a968d
2008,D22686,1827,147,150,143,#93968f
2009,D22687,1827,71,72,66,#474842
2010,D22688,1827,111,77,57,#6f4d39
2011,D22689,1827,139,144,134,#8b9086
2012,D22690,1827,148,141,125,#948d7d
2013,D22691,1827,137,117,105,#897569
2014,D22692,1830,139,138,127,#8b8a7f
2015,D22693,1827,134,121,106,#86796a
2016,D22694,1827,115,111,95,#736f5f
2017,D22695,1827,138,135,124,#8a877c
2018,D22696,1827,127,130,125,#7f827d
2019,D22697,1827,142,141,132,#8e8d84
2020,D22698,1827,141,150,146,#8d9692
2021,D22699,1827,140,127,111,#8c7f6f
2022,D22700,1827,143,147,140,#8f938c
2023,D22701,1827,136,137,131,#888983
2024,D22702,1827,140,137,124,#8c897c
2025,D22703,1827,123,108,91,#7b6c5b
2026,D22704,1827,143,137,126,#8f897e
2027,D22705,1827,151,145,129,#979181
2028,D22706,1827,141,151,146,#8d9792
2029,D22707,1827,140,140,132,#8c8c84
2030,D22708,1827,147,148,139,#93948b
2031,D22709,1827,147,154,146,#939a92
2032,D22710,1827,150,140,108,#968c6c
2033,D22711,1827,123,128,124,#7b807c
2034,D22712,1827,133,144,139,#85908b
2035,D22713,1827,118,98,75,#76624b
2036,D22714,1827,123,125,115,#7b7d73
2037,D22715,1827,139,135,115,#8b8773
2038,D22717,1827,122,119,97,#7a7761
2039,D22718,1827,139,140,125,#8b8c7d
2040,D22719,1827,152,143,121,#988f79
2041,D22720,1827,119,119,106,#77776a
2042,D22721,1827,121,120,103,#797867
2043,D22723,1827,107,98,80,#6b6250
2044,D22724,1827,145,140,125,#918c7d
2045,D22726,1827,133,133,121,#858579
2046,D22727,1827,123,115,105,#7b7369
2047,D22728,1827,126,110,91,#7e6e5b
2048,D22729,1827,126,119,102,#7e7766
2049,D22730,1827,121,117,107,#79756b
2050,D22731,1827,151,149,136,#979588
2051,D22732,1827,126,125,109,#7e7d6d
2052,D22733,1827,123,110,97,#7b6e61
2053,D22734,1827,136,136,120,#888878
2054,D22735,1827,120,109,93,#786d5d
2055,D22736,1827,126,129,120,#7e8178
2056,D22737,1827,113,113,97,#717161
2057,D22738,1827,140,127,98,#8c7f62
2058,D22739,1827,134,118,94,#86765e
2059,D22740,1827,146,140,122,#928c7a
2060,D22741,1827,127,118,102,#7f7666
2061,D22742,1827,127,109,89,#7f6d59
2062,D22743,1827,141,120,94,#8d785e
2063,D22744,1827,144,144,135,#909087
2064,D22745,1827,138,134,124,#8a867c
2065,D22746,1827,139,130,116,#8b8274
2066,D22747,1827,143,149,140,#8f958c
2067,D22748,1827,154,154,143,#9a9a8f
2068,D22749,1827,148,138,132,#948a84
2069,D22750,1827,140,139,128,#8c8b80
2070,D22751,1827,145,152,143,#91988f
2071,D22752,1827,141,145,137,#8d9189
2072,D22753,1827,135,119,93,#87775d
2073,D22754,1827,141,129,116,#8d8174
2074,D22755,1827,145,152,146,#919892
2075,D22756,1827,111,108,96,#6f6c60
2076,D22757,1827,137,138,129,#898a81
2077,D22758,1827,149,134,121,#958679
2078,D22759,1827,145,154,144,#919a90
2079,D22760,1827,138,148,144,#8a9490
2080,D22761,1827,111,122,115,#6f7a73
2081,D22762,1827,123,114,102,#7b7266
2082,D22763,1827,137,136,127,#89887f
2083,D22764,1827,132,122,105,#847a69
2084,D22765,1827,136,128,114,#888072
2085,D22767,1827,147,145,123,#93917b
2086,D22768,1827,172,162,135,#aca287
2087,D22769,1827,168,157,128,#a89d80
2088,D22771,1827,129,122,111,#817a6f
2089,D22773,1827,109,105,90,#6d695a
2090,D22774,1827,155,141,121,#9b8d79
2091,D22775,1827,122,113,91,#7a715b
2092,D22776,1827,121,106,84,#796a54
2093,D22777,1827,152,125,104,#987d68
2094,D22778,1827,163,153,135,#a39987
2095,D23525,1832,170,162,139,#aaa28b
2096,D23527,1832,142,126,96,#8e7e60
2097,D23529,1832,165,155,130,#a59b82
2098,D24566,1832,140,147,144,#8c9390
2099,D24567,1832,146,153,146,#929992
2100,D24568,1830,137,125,83,#897d53
2101,D24569,1833,134,128,104,#868068
2102,D24570,1825,145,147,136,#919388
2103,D24571,1833,196,196,187,#c4c4bb
2104,D24572,1833,161,160,144,#a1a090
2105,D24573,1826,155,149,134,#9b9586
2106,D24574,1826,165,172,165,#a5aca5
2107,D24575,1826,128,125,113,#807d71
2108,D24576,1832,138,147,143,#8a938f
2109,D24577,1832,136,141,134,#888d86
2110,D24578,1839,120,117,108,#78756c
2111,D24579,1826,167,161,147,#a7a193
2112,D24580,1832,151,148,132,#979484
2113,D24581,1826,119,116,109,#77746d
2114,D24582,1826,124,111,92,#7c6f5c
2115,D24583,1826,129,126,118,#817e76
2116,D24584,1830,111,110,109,#6f6e6d
2117,D24585,1830,97,92,84,#615c54
2118,D24586,1830,100,111,113,#646f71
2119,D24587,1830,88,94,92,#585e5c
2120,D24588,1839,144,149,142,#90958e
2121,D24589,1839,119,124,115,#777c73
2122,D24590,1839,121,125,112,#797d70
2123,D24591,1830,178,195,196,#b2c3c4
2124,D24592,1830,180,191,187,#b4bfbb
2125,D24593,1830,110,88,65,#6e5841
2126,D24594,1832,131,134,127,#83867f
2127,D24595,1832,129,137,120,#818978
2128,D24596,1826,152,157,151,#989d97
2129,D24597,1830,156,169,159,#9ca99f
2130,D24598,1830,170,182,169,#aab6a9
2131,D24599,1830,183,185,173,#b7b9ad
2132,D24600,1830,147,141,118,#938d76
2133,D24601,1830,155,144,111,#9b906f
2134,D24602,1833,184,182,166,#b8b6a6
2135,D24604,1833,150,156,150,#969c96
2136,D24605,1830,179,192,184,#b3c0b8
2137,D24606,1825,152,151,135,#989787
2138,D24607,1830,141,144,138,#8d908a
2139,D24608,1830,150,145,124,#96917c
2140,D24609,1830,136,141,137,#888d89
2141,D24610,1839,111,117,111,#6f756f
2142,D24611,1833,158,165,150,#9ea596
2143,D24612,1827,141,130,100,#8d8264
2144,D24613,1830,180,188,178,#b4bcb2
2145,D24614,1830,156,153,130,#9c9982
2146,D24615,1830,93,82,69,#5d5245
2147,D24616,1830,146,140,128,#928c80
2148,D24617,1833,120,114,97,#787261
2149,D24618,1830,161,166,158,#a1a69e
2150,D24619,1830,176,193,192,#b0c1c0
2151,D24620,1830,177,194,195,#b1c2c3
2152,D24623,1830,131,146,147,#839293
2153,D24624,1830,176,193,193,#b0c1c1
2154,D24625,1830,117,125,119,#757d77
2155,D24626,1830,102,115,117,#667375
2156,D24627,1830,105,117,116,#697574
2157,D24628,1830,174,191,191,#aebfbf
2158,D24629,1830,175,189,180,#afbdb4
2159,D24631,1830,172,189,190,#acbdbe
2160,D24632,1830,173,190,191,#adbebf
2161,D24633,1830,177,194,195,#b1c2c3
2162,D24634,1839,170,165,149,#aaa595
2163,D24635,1827,143,127,115,#8f7f73
2164,D24636,1826,162,166,161,#a2a6a1
2165,D24637,1826,139,136,126,#8b887e
2166,D24638,1832,126,129,114,#7e8172
2167,D24639,1830,145,124,98,#917c62
2168,D24640,1835,134,122,96,#867a60
2169,D24641,1832,103,94,76,#675e4c
2170,D24642,1832,147,148,136,#939488
2171,D24643,1832,146,146,125,#92927d
2172,D24644,1826,143,151,147,#8f9793
2173,D24645,1832,142,144,134,#8e9086
2174,D24646,1832,142,145,132,#8e9184
2175,D24647,1832,93,100,95,#5d645f
2176,D24648,1832,135,136,122,#87887a
2177,D24649,1832,140,140,126,#8c8c7e
2178,D24650,1832,141,137,126,#8d897e
2179,D24651,1832,130,122,107,#827a6b
2180,D24652,1832,145,149,138,#91958a
2181,D24653,1832,128,126,113,#807e71
2182,D24654,1832,145,142,124,#918e7c
2183,D24655,1832,137,142,132,#898e84
2184,D24656,1826,161,162,149,#a1a295
2185,D24657,1828,125,120,108,#7d786c
2186,D24658,1826,139,132,115,#8b8473
2187,D24659,1826,137,136,126,#89887e
2188,D24660,1830,148,141,125,#948d7d
2189,D24661,1826,142,138,123,#8e8a7b
2190,D24662,1828,144,132,117,#908475
2191,D24663,1826,108,110,95,#6c6e5f
2192,D24664,1839,158,155,141,#9e9b8d
2193,D24665,1830,176,166,140,#b0a68c
2194,D24666,1830,146,114,85,#927255
2195,D24667,1832,134,126,109,#867e6d
2196,D24668,1832,139,145,139,#8b918b
2197,D24669,1832,142,146,134,#8e9286
2198,D24670,1832,146,147,132,#929384
2199,D24671,1832,105,111,102,#696f66
2200,D24672,1832,153,152,143,#99988f
2201,D24673,1832,157,155,143,#9d9b8f
2202,D24674,1832,147,130,111,#93826f
2203,D24675,1832,143,137,116,#8f8974
2204,D24676,1832,139,128,111,#8b806f
2205,D24677,1833,193,186,166,#c1baa6
2206,D24678,1833,160,151,136,#a09788
2207,D24679,1833,160,147,122,#a0937a
2208,D24680,1833,155,150,146,#9b9692
2209,D24681,1833,132,131,122,#84837a
2210,D24682,1833,205,199,180,#cdc7b4
2211,D24683,1833,198,194,176,#c6c2b0
2212,D24684,1833,161,152,133,#a19885
2213,D24685,1833,138,130,116,#8a8274
2214,D24686,1833,119,135,137,#778789
2215,D24687,1833,179,177,165,#b3b1a5
2216,D24688,1833,184,172,146,#b8ac92
2217,D24689,1833,162,157,140,#a29d8c
2218,D24690,1833,173,163,138,#ada38a
2219,D24691,1833,166,161,146,#a6a192
2220,D24692,1833,146,153,145,#929991
2221,D24693,1832,99,91,72,#635b48
2222,D24694,1833,193,194,187,#c1c2bb
2223,D24695,1832,153,149,127,#99957f
2224,D24696,1832,145,146,132,#919284
2225,D24697,1833,184,172,141,#b8ac8d
2226,D24698,1832,151,145,123,#97917b
2227,D24699,1832,127,132,116,#7f8474
2228,D24700,1832,132,134,123,#84867b
2229,D24701,1832,134,137,131,#868983
2230,D24702,1826,135,132,121,#878479
2231,D24703,1826,136,143,138,#888f8a
2232,D24704,1828,145,132,121,#918479
2233,D24705,1830,120,100,83,#786453
2234,D24708,1830,115,117,98,#737562
2235,D24709,1839,133,139,128,#858b80
2236,D24710,1828,145,148,138,#91948a
2237,D24711,1839,118,113,98,#767162
2238,D24712,1826,144,145,132,#909184
2239,D24713,1830,160,141,110,#a08d6e
2240,D24714,1832,133,125,102,#857d66
2241,D24715,1839,169,168,154,#a9a89a
2242,D24716,1839,125,126,110,#7d7e6e
2243,D24717,1839,155,156,143,#9b9c8f
2244,D24718,1830,125,127,103,#7d7f67
2245,D24719,1830,144,143,122,#908f7a
2246,D24720,1832,140,140,115,#8c8c73
2247,D24721,1832,143,149,134,#8f9586
2248,D24722,1830,169,171,156,#a9ab9c
2249,D24723,1839,164,166,154,#a4a69a
2250,D24724,1839,144,138,124,#908a7c
2251,D24725,1839,173,168,150,#ada896
2252,D24726,1826,145,147,137,#919389
2253,D24727,1832,134,141,133,#868d85
2254,D24728,1830,190,189,169,#bebda9
2255,D24729,1832,149,149,133,#959585
2256,D24730,1830,151,147,131,#979383
2257,D24731,1839,150,133,115,#968573
2258,D24732,1839,118,112,92,#76705c
2259,D24733,1826,159,158,140,#9f9e8c
2260,D24734,1832,151,149,125,#97957d
2261,D24735,1839,145,142,123,#918e7b
2262,D24736,1839,139,138,128,#8b8a80
2263,D24737,1832,131,132,114,#838472
2264,D24738,1832,134,139,134,#868b86
2265,D24739,1832,150,154,142,#969a8e
2266,D24740,1830,120,112,93,#78705d
2267,D24741,1839,164,158,141,#a49e8d
2268,D24742,1839,140,132,118,#8c8476
2269,D24743,1832,118,125,114,#767d72
2270,D24744,1832,151,153,132,#979984
2271,D24745,1839,121,119,96,#797760
2272,D24746,1832,150,152,137,#969889
2273,D24747,1832,145,147,129,#919381
2274,D24748,1826,154,156,145,#9a9c91
2275,D24749,1832,156,158,143,#9c9e8f
2276,D24750,1826,169,170,156,#a9aa9c
2277,D24751,1826,189,184,173,#bdb8ad
2278,D24752,1833,151,155,146,#979b92
2279,D24753,1839,102,103,91,#66675b
2280,D24754,1830,113,120,109,#71786d
2281,D24755,1832,68,49,39,#443127
2282,D24756,1826,141,129,107,#8d816b
2283,D24757,1839,196,177,158,#c4b19e
2284,D24758,1826,144,138,127,#908a7f
2285,D24759,1826,119,126,117,#777e75
2286,D24760,1832,153,152,137,#999889
2287,D24761,1832,150,146,132,#969284
2288,D24762,1826,146,134,113,#928671
2289,D24763,1830,199,199,182,#c7c7b6
2290,D24764,1826,180,164,141,#b4a48d
2291,D24765,1826,149,136,109,#95886d
2292,D24766,1828,127,122,104,#7f7a68
2293,D24767,1826,187,187,172,#bbbbac
2294,D24768,1826,146,138,115,#928a73
2295,D24770,1826,161,158,147,#a19e93
2296,D24771,1826,158,158,145,#9e9e91
2297,D24772,1830,142,138,117,#8e8a75
2298,D24773,1830,114,119,102,#727766
2299,D24774,1832,142,148,131,#8e9483
2300,D24775,1830,154,150,133,#9a9685
2301,D24776,1840,166,159,145,#a69f91
2302,D24778,1828,145,142,137,#918e89
2303,D24779,1827,109,106,86,#6d6a56
2304,D24780,1839,130,131,110,#82836e
2305,D24781,1830,156,158,147,#9c9e93
2306,D24782,1839,167,168,152,#a7a898
2307,D24783,1832,151,148,126,#97947e
2308,D24784,1839,117,121,105,#757969
2309,D24786,1830,129,135,127,#81877f
2310,D24787,1832,150,153,141,#96998d
2311,D24788,1839,114,115,99,#727363
2312,D24789,1839,167,162,137,#a7a289
2313,D24792,1830,180,197,197,#b4c5c5
2314,D24793,1830,174,192,193,#aec0c1
2315,D24794,1830,110,118,112,#6e7670
2316,D24795,1830,121,125,115,#797d73
2317,D24796,1830,130,143,131,#828f83
2318,D24797,1830,177,195,196,#b1c3c4
2319,D24798,1830,181,198,199,#b5c6c7
2320,D24799,1827,141,119,101,#8d7765
2321,D24800,1826,152,147,123,#98937b
2322,D24801,1826,137,130,117,#898275
2323,D24802,1830,78,66,55,#4e4237
2324,D24803,1830,117,122,111,#757a6f
2325,D24804,1839,149,146,126,#95927e
2326,D24805,1830,153,153,135,#999987
2327,D24806,1839,156,152,139,#9c988b
2328,D24807,1832,134,137,119,#868977
2329,D24808,1830,183,175,161,#b7afa1
2330,D24809,1839,145,150,141,#91968d
2331,D24810,1830,182,194,184,#b6c2b8
2332,D24811,1832,129,143,142,#818f8e
2333,D24812,1830,110,114,104,#6e7268
2334,D24814,1830,108,107,93,#6c6b5d
2335,D24815,1827,120,119,105,#787769
2336,D24816,1832,152,150,135,#989687
2337,D24817,1830,103,87,65,#675741
2338,D24818,1832,145,146,129,#919281
2339,D24819,1832,147,150,141,#93968d
2340,D24820,1832,168,166,150,#a8a696
2341,D24821,1833,150,150,133,#969685
2342,D24822,1832,138,138,126,#8a8a7e
2343,D24823,1839,176,171,156,#b0ab9c
2344,D24824,1830,176,161,141,#b0a18d
2345,D24825,1826,192,171,141,#c0ab8d
2346,D24826,1830,163,158,149,#a39e95
2347,D24827,1830,149,141,131,#958d83
2348,D24829,1830,180,175,147,#b4af93
2349,D24830,1830,198,193,163,#c6c1a3
2350,D24831,1826,114,101,87,#726557
2351,D24832,1830,178,181,169,#b2b5a9
2352,D24833,1839,139,143,133,#8b8f85
2353,D24834,1830,122,123,113,#7a7b71
2354,D24835,1832,83,68,60,#53443c
2355,D24836,1827,89,89,83,#595953
2356,D24842,1830,137,145,137,#899189
2357,D24868,1827,112,120,114,#707872
2358,D24880,1830,128,117,88,#807558
2359,D24893,1827,136,138,124,#888a7c
2360,D24895,1827,134,138,127,#868a7f
2361,D24896,1827,133,131,110,#85836e
2362,D24930,1830,150,166,171,#96a6ab
2363,D24935,1826,123,132,126,#7b847e
2364,D24941,1830,181,197,192,#b5c5c0
2365,D24943,1830,177,192,186,#b1c0ba
2366,D24949,1830,186,199,190,#bac7be
2367,D24952,1830,147,160,156,#93a09c
2368,D24959,1830,175,183,169,#afb7a9
2369,D25120,1830,181,200,199,#b5c8c7
2370,D25123,1827,219,208,189,#dbd0bd
2371,D25124,1825,218,209,200,#dad1c8
2372,D25125,1825,227,216,185,#e3d8b9
2373,D25126,1837,228,217,189,#e4d9bd
2374,D25127,1825,218,208,177,#dad0b1
2375,D25128,1828,210,199,185,#d2c7b9
2376,D25129,1834,217,201,180,#d9c9b4
2377,D25130,1825,201,186,165,#c9baa5
2378,D25131,1832,238,226,207,#eee2cf
2379,D25132,1826,191,178,144,#bfb290
2380,D25133,1830,211,204,185,#d3ccb9
2381,D25134,1828,197,181,152,#c5b598
2382,D25135,1829,219,204,184,#dbccb8
2383,D25136,1834,202,193,171,#cac1ab
2384,D25137,1820,195,183,167,#c3b7a7
2385,D25138,1827,195,188,174,#c3bcae
2386,D25139,1839,206,186,163,#cebaa3
2387,D25140,1820,208,193,175,#d0c1af
2388,D25141,1828,203,189,174,#cbbdae
2389,D25142,1828,207,195,166,#cfc3a6
2390,D25143,1833,196,179,146,#c4b392
2391,D25144,1830,193,171,141,#c1ab8d
2392,D25145,1828,213,208,189,#d5d0bd
2393,D25146,1828,176,179,162,#b0b3a2
2394,D25147,1820,166,158,121,#a69e79
2395,D25148,1829,230,212,184,#e6d4b8
2396,D25149,1827,194,176,151,#c2b097
2397,D25150,1830,220,212,192,#dcd4c0
2398,D25151,1828,208,192,163,#d0c0a3
2399,D25152,1829,208,198,187,#d0c6bb
2400,D25153,1825,213,196,157,#d5c49d
2401,D25154,1825,160,148,134,#a09486
2402,D25155,1820,174,163,136,#aea388
2403,D25156,1828,218,204,171,#daccab
2404,D25157,1820,187,171,149,#bbab95
2405,D25158,1834,222,217,199,#ded9c7
2406,D25159,1827,226,211,191,#e2d3bf
2407,D25160,1820,215,199,174,#d7c7ae
2408,D25161,1836,217,200,178,#d9c8b2
2409,D25162,1828,212,195,175,#d4c3af
2410,D25163,1834,228,216,202,#e4d8ca
2411,D25164,1820,171,150,116,#ab9674
2412,D25165,1834,196,184,168,#c4b8a8
2413,D25166,1830,216,204,178,#d8ccb2
2414,D25167,1820,206,190,160,#cebea0
2415,D25168,1820,205,189,161,#cdbda1
2416,D25169,1829,219,209,199,#dbd1c7
2417,D25170,1828,191,176,154,#bfb09a
2418,D25171,1829,200,181,149,#c8b595
2419,D25172,1834,226,210,195,#e2d2c3
2420,D25173,1820,209,190,165,#d1bea5
2421,D25174,1836,198,188,173,#c6bcad
2422,D25175,1820,210,198,182,#d2c6b6
2423,D25176,1830,204,189,160,#ccbda0
2424,D25177,1829,212,202,189,#d4cabd
2425,D25178,1820,207,188,153,#cfbc99
2426,D25179,1825,214,196,167,#d6c4a7
2427,D25180,1820,226,218,197,#e2dac5
2428,D25181,1834,219,210,188,#dbd2bc
2429,D25182,1820,202,186,155,#caba9b
2430,D25183,1830,211,194,173,#d3c2ad
2431,D25184,1828,211,196,178,#d3c4b2
2432,D25185,1830,216,207,197,#d8cfc5
2433,D25186,1825,225,209,173,#e1d1ad
2434,D25187,1828,226,212,184,#e2d4b8
2435,D25188,1820,205,189,157,#cdbd9d
2436,D25189,1828,216,193,171,#d8c1ab
2437,D25190,1820,228,217,204,#e4d9cc
2438,D25191,1820,215,198,169,#d7c6a9
2439,D25192,1828,220,205,188,#dccdbc
2440,D25193,1820,225,210,192,#e1d2c0
2441,D25194,1827,217,202,174,#d9caae
2442,D25195,1836,205,190,163,#cdbea3
2443,D25196,1820,211,200,178,#d3c8b2
2444,D25197,1820,211,196,178,#d3c4b2
2445,D25198,1828,198,187,157,#c6bb9d
2446,D25199,1839,223,206,184,#dfceb8
2447,D25200,1820,211,202,170,#d3caaa
2448,D25201,1820,205,191,157,#cdbf9d
2449,D25202,1826,204,198,179,#ccc6b3
2450,D25203,1830,207,197,186,#cfc5ba
2451,D25204,1828,210,200,183,#d2c8b7
2452,D25205,1828,202,182,151,#cab697
2453,D25206,1820,209,193,166,#d1c1a6
2454,D25207,1827,203,189,163,#cbbda3
2455,D25208,1820,206,192,163,#cec0a3
2456,D25209,1820,219,203,168,#dbcba8
2457,D25210,1820,227,209,183,#e3d1b7
2458,D25211,1830,207,189,165,#cfbda5
2459,D25212,1827,195,176,151,#c3b097
2460,D25213,1830,137,119,104,#897768
2461,D25214,1830,203,183,151,#cbb797
2462,D25215,1832,204,191,165,#ccbfa5
2463,D25216,1829,221,207,191,#ddcfbf
2464,D25217,1837,236,225,203,#ece1cb
2465,D25218,1837,239,230,207,#efe6cf
2466,D25219,1818,233,227,210,#e9e3d2
2467,D25220,1837,218,202,172,#dacaac
2468,D25221,1832,216,199,170,#d8c7aa
2469,D25222,1825,222,211,188,#ded3bc
2470,D25223,1820,208,187,161,#d0bba1
2471,D25224,1827,198,180,152,#c6b498
2472,D25225,1829,205,193,166,#cdc1a6
2473,D25226,1825,142,127,107,#8e7f6b
2474,D25227,1829,157,159,146,#9d9f92
2475,D25228,1837,232,224,204,#e8e0cc
2476,D25229,1825,140,143,123,#8c8f7b
2477,D25230,1820,204,195,166,#ccc3a6
2478,D25231,1830,225,217,199,#e1d9c7
2479,D25232,1834,195,182,147,#c3b693
2480,D25233,1820,199,187,153,#c7bb99
2481,D25234,1820,215,212,199,#d7d4c7
2482,D25235,1820,201,191,173,#c9bfad
2483,D25236,1820,198,185,153,#c6b999
2484,D25237,1820,203,200,185,#cbc8b9
2485,D25238,1820,211,192,163,#d3c0a3
2486,D25239,1820,225,213,189,#e1d5bd
2487,D25240,1834,204,185,157,#ccb99d
2488,D25241,1826,217,212,195,#d9d4c3
2489,D25242,1819,204,197,167,#ccc5a7
2490,D25243,1829,181,171,147,#b5ab93
2491,D25244,1820,205,197,175,#cdc5af
2492,D25245,1829,213,199,180,#d5c7b4
2493,D25246,1829,210,189,143,#d2bd8f
2494,D25247,1817,164,150,118,#a49676
2495,D25248,1820,212,202,169,#d4caa9
2496,D25249,1820,189,175,140,#bdaf8c
2497,D25250,1830,208,190,165,#d0bea5
2498,D25251,1828,209,198,167,#d1c6a7
2499,D25252,1820,217,208,183,#d9d0b7
2500,D25253,1820,215,209,190,#d7d1be
2501,D25254,1820,194,170,126,#c2aa7e
2502,D25255,1816,183,156,107,#b79c6b
2503,D25256,1828,191,168,138,#bfa88a
2504,D25257,1820,189,168,130,#bda882
2505,D25258,1820,205,186,147,#cdba93
2506,D25259,1815,217,200,154,#d9c89a
2507,D25260,1811,219,204,172,#dbccac
2508,D25261,1820,209,195,170,#d1c3aa
2509,D25262,1820,202,202,196,#cacac4
2510,D25263,1820,197,186,157,#c5ba9d
2511,D25264,1820,194,176,143,#c2b08f
2512,D25265,1820,195,174,156,#c3ae9c
2513,D25266,1825,205,190,169,#cdbea9
2514,D25267,1820,204,186,154,#ccba9a
2515,D25268,1830,224,207,175,#e0cfaf
2516,D25269,1820,212,202,181,#d4cab5
2517,D25270,1825,198,179,150,#c6b396
2518,D25271,1820,206,189,162,#cebda2
2519,D25272,1825,147,130,103,#938267
2520,D25273,1820,208,187,156,#d0bb9c
2521,D25274,1834,192,174,141,#c0ae8d
2522,D25276,1829,200,183,152,#c8b798
2523,D25277,1829,193,176,147,#c1b093
2524,D25278,1820,201,185,156,#c9b99c
2525,D25279,1820,192,170,132,#c0aa84
2526,D25280,1825,98,106,90,#626a5a
2527,D25281,1820,206,188,159,#cebc9f
2528,D25282,1825,196,184,158,#c4b89e
2529,D25283,1828,238,224,209,#eee0d1
2530,D25284,1828,221,199,172,#ddc7ac
2531,D25285,1820,193,171,147,#c1ab93
2532,D25286,1830,226,218,198,#e2dac6
2533,D25287,1820,203,186,156,#cbba9c
2534,D25288,1825,213,194,155,#d5c29b
2535,D25289,1834,208,191,157,#d0bf9d
2536,D25290,1823,220,210,188,#dcd2bc
2537,D25291,1820,222,209,179,#ded1b3
2538,D25292,1820,217,212,197,#d9d4c5
2539,D25293,1836,188,173,142,#bcad8e
2540,D25294,1825,208,192,163,#d0c0a3
2541,D25295,1820,209,194,167,#d1c2a7
2542,D25296,1820,192,189,165,#c0bda5
2543,D25297,1831,181,167,146,#b5a792
2544,D25298,1825,218,200,180,#dac8b4
2545,D25299,1820,204,187,153,#ccbb99
2546,D25300,1820,194,180,137,#c2b489
2547,D25301,1820,213,199,171,#d5c7ab
2548,D25302,1820,206,193,171,#cec1ab
2549,D25303,1820,197,177,136,#c5b188
2550,D25304,1819,215,212,194,#d7d4c2
2551,D25305,1820,158,161,142,#9ea18e
2552,D25306,1830,200,179,148,#c8b394
2553,D25307,1824,123,114,91,#7b725b
2554,D25308,1825,197,180,152,#c5b498
2555,D25309,1820,203,182,157,#cbb69d
2556,D25310,1828,216,194,164,#d8c2a4
2557,D25311,1828,225,215,192,#e1d7c0
2558,D25312,1824,177,166,137,#b1a689
2559,D25313,1828,208,204,182,#d0ccb6
2560,D25314,1823,125,128,119,#7d8077
