,name,artwork_count,gender
771,"Dalwood, Hubert",5,Male
772,"Dalziel, Edward",1,Male
773,"Dalziel, Edward Gurden",2,Male
774,"Dalziel, Thomas",1,Male
775,"Dalí, Salvador",6,Male
776,"Damer, Anne Seymour",1,Female
777,"Danby, Francis",7,Male
778,"Dance, George",26,Male
779,"Dance-Holland, Sir Nathaniel",169,Male
780,"Daniell, Thomas",5,Male
781,"Daniell, William",612,Male
782,"Daniels, Harvey",1,Male
783,"Daniëls, René",3,Male
784,"Dant, Adam",1,Male
785,"Darboven, Hanne",1,Female
786,"Davenport, Ian",2,Male
787,"Davey, Grenville",12,Male
788,"Davey, Moyra",1,Female
789,"David, Allen",4,Male
790,"David, Enrico",3,Male
791,"Davidson, Bruce",1,Male
792,"Davie, Alan",25,Male
793,"Davies, John",5,Male
794,"Davies, Peter",1,Male
795,"Davis, Edward Thompson, of Worcester",1,Male
796,"Davis, Gene",1,Male
797,"Davis, Henry William Banks",3,Male
798,"Davis, John Scarlett",104,Male
799,"Davis, Lady",1,Female
800,"Davis, Ron",1,Male
801,"Davis, Stuart",1,Male
802,"Davis, William",1,Male
803,"Davison, Francis",1,Male
804,"Dawe, George",2,Male
805,"Daws, Lawrence",4,Male
806,"Dayes, Edward",46,Male
807,"De Belleroche, Count Albert",1,Male
808,"De Chirico, Giorgio",3,Male
809,"De Francia, Peter",13,Male
810,"De Glehn, Wilfred Gabriel",1,Male
811,"De Grey, Sir Roger",3,Male
812,"De Karlowska, Stanislawa",3,Female
813,"De Loutherbourg, Philip James",91,Male
814,"De Maistre, Roy",5,Male
815,"De Monchaux, Cathy",3,Female
816,"De Rivera, José",1,Male
817,"De Wint, Peter",49,Male
818,"DeLap, Tony",1,Male
819,"Deacon, James",1,Male
820,"Deacon, Richard",35,Male
821,"Dean, Catherine",1,Female
822,"Dean, Tacita",31,Female
823,"Deeble, W.",1,Male
824,"Degas, Edgar",13,Male
825,"Dehn, Adolf",1,Male
826,"Dekkers, Ad",2,Male
827,"Delahaye, Luc",1,Male
828,"Delamotte, William Alfred",1,Male
829,"Delaunay, Robert",3,Male
830,"Delaunay, Sonia",2,Female
831,"Deller, Jeremy",5,Male
832,"Delvaux, Paul",2,Male
833,"Demand, Thomas",2,Male
834,"Demnig, Gunter",1,Male
835,"Denham, John Charles",3,Male
836,"Deni, Viktor",1,
837,"Denis, Dominic",1,Male
838,"Denner, Balthasar",1,Male
839,"Dennis, Jeffrey",1,Male
840,"Denny, Robyn",85,Male
841,"Dentith, Henry",1,Male
842,"Derain, André",7,Male
843,"Des Granges, David",1,Male
844,"Desnoyer, François",1,Male
845,"Despiau, Charles",1,Male
846,"Devas, Anthony",2,Male
847,"Deverell, Walter Howell",7,Male
848,"Devis, Anthony",3,Male
849,"Devis, Arthur",5,Male
850,"Devoto, John",1,Male
851,"Diaz Morales, Sebastian",1,Male
852,"Dibbets, Jan",3,Male
853,"Dick, Sir William Reid",7,Male
854,"Dickenson, Mark",1,Male
855,"Dicksee, Sir Frank",2,Male
856,"Diebenkorn, Richard",1,Male
857,"Dietman, Erik",1,Male
858,"Dighton, William Edward",1,Male
859,"Dijkstra, Rineke",7,Female
860,"Dillon, Michael",2,Male
861,"Dilworth, Norman",4,Male
862,"Dimitrienko, Pierre",1,Male
863,"Dimitrijevic, Braco",10,Male
864,"Dine, Jim",42,Male
865,"Dinkel, Ernest M.",1,Male
866,"Dion, Mark",14,Male
867,"Disler, Martin",12,Male
868,"Dismorr, Jessica",2,Female
869,"Dittborn, Eugenio",2,Male
870,"Dixon, Harry",1,Male
871,"Dixon, William",2,Male
872,"Dobson, Frank",16,Male
873,"Dobson, William",3,Male
874,"Dobson, William Charles Thomas",1,Male
875,"Dodd, Francis",6,Male
876,"Dodgson, John",8,Male
877,"Doesburg, Theo van",1,Male
878,"Doherty, Willie",7,Male
879,"Doig, Peter",41,Male
880,"Domjan, Joseph",10,Male
881,"Donagh, Rita",8,Female
882,"Donaldson, Andrew Brown",1,Male
883,"Donaldson, Antony",2,Male
884,"Donnelly, Trisha",2,Female
885,"Dorazio, Piero",1,Male
886,"Doron, Itai",1,Male
887,"Dotremont, Christian",1,Male
888,"Dottori, Gerardo",1,Male
889,"Doubleday, John",1,Male
890,"Doughty, William",1,Male
891,"Douglas, Edwin",1,Male
892,"Douglas, Sir William Fettes",1,Male
893,"Douglas, Stan",21,Male
894,"Dova, Gianni",2,Male
895,"Downard, Ebenezer Newman",1,Male
896,"Downey, Juan",1,
897,"Downman, John",35,Male
898,"Downsbrough, Peter",1,Male
899,"Downton, John",3,Male
900,"Doyle, John",2,Male
901,"Doyle, John",2,Male
902,"Doyle, Richard",1,Male
903,"Draper, Herbert",1,Male
904,"Dressler, Conrad",1,Male
905,"Drever, Timothy",1,Male
906,"Drew, Leonardo",1,Male
907,"Droungas, Achilles",3,Male
908,"Drtikol, František",1,Male
909,"Drummond, Malcolm",2,Male
910,"Drury, Alfred",1,Male
911,"Drysdale, Russell",1,Male
912,"Du Bois, Simon",1,Male
913,"Dubsky, Mario",1,Male
914,"Dubuffet, Jean",19,Male
915,"Duchamp, Marcel",10,Male
916,"Duchamp-Villon, Raymond",2,Male
917,"Dufresne, Charles",1,Male
918,"Dufy, Raoul",9,Male
919,"Dugdale, Thomas",1,Male
920,"Dugger, John",1,Male
921,"Dughet, Gaspard",1,
922,"Dumas, Marlene",10,Female
923,"Dunbar, Evelyn",3,Female
924,"Duncombe, Susanna",76,Female
925,"Dunham, Carroll",26,Male
926,"Dunker, Balthazar Anton",1,Male
927,"Dunlop, Ronald Ossory",3,Male
928,"Dunoyer de Segonzac, André",4,Male
929,"Dunstan, Bernard",2,Male
930,"Dupont, Gainsborough",2,Male
931,"Durant, Sam",1,Male
932,"Durham, Jimmie",2,Male
933,"Durrant, Jennifer",2,Female
934,"Durst, Alan L.",3,Male
935,"Dyce, William",9,Male
936,"Dzama, Marcel",12,Male
937,"Dzamonja, Dusan",1,Male
938,"Dörflinger, Johannes",5,Male
939,"EXPORT, VALIE",4,Female
940,"Eardley, Joan",1,Female
941,"Earnshaw, Anthony",1,Male
942,"East, Sir Alfred",1,Male
943,"Eastlake, Sir Charles Lock",7,Male
944,"Edmier, Keith",2,Male
945,"Edridge, Henry",9,Male
946,"Edwards, Edwin",1,Male
947,"Edwards, Jeffery",5,Male
948,"Edwards, Sylvia",1,Female
949,"Egg, Augustus Leopold",5,Male
950,"Egley, William Maw",1,Male
951,"Ehrlich, Georg",2,Male
952,"El-Salahi, Ibrahim",1,Male
953,"Eliasson, Olafur",2,Male
954,"Elkoussy, Hala",1,Female
955,"Elliott, Geoffrey",1,Male
956,"Elmore, Alfred",1,Male
957,"Eluard, Nusch",1,Female
958,"Eluard, Paul",1,Male
959,"Elwell, Frederick W.",1,Male
960,"Elwyn, John",2,Male
961,"Emanuel, Frank L.",1,Male
962,"Emett, Rowland",1,Male
963,"Emilian, Céline",1,Female
964,"Emin, Tracey",26,Female
965,"Eneroth, Joakim",8,Male
966,"Engelbach, Florence",1,Female
967,"English, Simon",1,Male
968,"Ensor, James",1,Male
969,"Epstein, Mitch",1,Male
970,"Epstein, Sir Jacob",25,Male
971,"Erlanger, Rodolphe d'",1,Male
972,"Erma, Thomas",1,Male
973,"Ernest, John",3,Male
974,"Ernst, Max",9,Male
975,"Errazuriz, Paz",12,Female
976,Erté,15,Male
977,"Erwitt, Elliot",1,Male
978,"Eskandarfar, Samira",1,Female
979,"Espaliú, Pepe",2,Male
980,"Espinoza, Eugenio",1,
981,"Essenhigh, Inka",3,Female
982,"Essex, Lord",1,Male
983,"Estes, Richard",2,Male
984,"Estève, Maurice",2,Male
985,"Etchells, Frederick",5,Male
986,"Ethridge, Roe",1,Male
987,"Etrog, Sorel",1,Male
988,"Etty, William",22,Male
989,"Eurich, Richard",5,Male
990,"Evans, Garth",10,Male
991,"Evans, Jason",8,Male
992,"Evans, Merlyn Oliver",10,Male
993,"Evans, Sebastian",1,Male
994,"Eves, Reginald G",2,Male
995,"Ewan, Ruth",1,Female
996,"Eworth, Hans",3,Male
997,"Eyton, Anthony",3,Male
998,"Fabro, Luciano",6,Male
999,"Faed, Thomas",3,Male
1000,"Fagan, Robert",1,Male
1001,"Fahlström, Öyvind",3,Male
1002,"Fairhurst, Angus",30,Male
1003,"Fairweather, Ian",1,Male
1004,"Falkenstein, Claire",1,Female
1005,"Fantin-Latour, Henri",5,Male
1006,"Farington, Joseph",21,Male
1007,"Farmer, Geoffrey",1,Male
1008,"Farquharson, David",2,Male
1009,"Farquharson, Joseph",1,Male
1010,"Farreras, Francisco",1,Male
1011,"Fast, Omer",1,Male
1012,"Fautrier, Jean",8,Male
1013,"Fazzini, Pericle",1,Male
1014,"Fearon, Hilda",1,Female
1015,"Fedden, Mary",13,Female
1016,"Federle, Helmut",11,Male
1017,"Fehr, Henry C",1,Male
1018,"Feibusch, Hans",2,Male
1019,"Feiler, Jo",1,Female
1020,"Feiler, Paul",3,Male
1021,"Feldmann, Hans-Peter",1,Male
1022,"Fell, Sheila",3,Female
1023,"Ferguson, William Gow",1,Male
1024,"Fergusson, J.D.",3,Male
1025,"Ferneley, John, I",6,Male
1026,"Ferneley, John, II",1,Male
1027,"Ferrari, León",199,Male
1028,"Ferrers, Benjamin",1,Male
1029,"Ferris, Dee",1,Female
1030,"Few, Elsie",2,Female
1031,"Fielding, Anthony Vandyke Copley",3,Male
1032,"Fielding, Brian",1,Male
1033,"Fijalkowski, Stanislaw",2,Male
1034,"Fildes, Sir Luke",2,Male
1035,"Finch, Francis Oliver",2,Male
1036,"Finden, William",1,Male
1037,"Fine, Lois",1,Female
1038,"Fini, Leonor",1,Female
1039,"Finn, Michael",1,Male
1040,"Finn-Kelcey, Rose",1,Female
1041,"Finnie, John",1,Male
1042,"Fischli, Peter",7,Male
1043,"Fisher, Brian",1,Male
1044,"Fisher, Joel",1,Male
1045,"Fisher, Mark",5,Male
1046,"Fisher, Melton",1,Male
1047,"Fisher, Roy",5,Male
1048,"Fitton, James",1,Male
1049,"Fitzgerald, John Anster",1,Male
1050,"Flanagan, Barry",162,Male
1051,"Flavin, Dan",2,Male
1052,"Flaxman, John",287,Male
1053,"Fleury, Lili",1,Female
1054,"Florence, Mary Sargant",3,Male
1055,"Floyer, Ceal",6,Female
1056,"Foley, John Henry",1,Male
1057,"Fontana, Lucio",4,Male
1058,"Forain, Jean-Louis",3,Male
1059,"Forbes, Elizabeth",1,Female
1060,"Forbes, Stanhope Alexander",1,Male
1061,"Forbes, Vivian",1,Female
1062,"Forbes-Robertson, Eric",1,Male
1063,"Ford, Edward Onslow",4,Male
1064,"Ford, Laura",1,Female
1065,"Ford, Mary",1,Female
1066,"Forge, Andrew",1,Male
1067,"Forsyth, Iain",1,Male
1068,"Fosso, Samuel",11,Male
1069,"Foster, Myles Birket",5,Male
1070,"Foster, William",1,Male
1071,"Fougeron, André",8,Male
1072,"Fowler, Luke",1,Male
1073,"Fox Pitt, Douglas",3,Male
1074,"Foxton, Simon",1,Male
1075,"Fraenkel, Elsa",1,Female
1076,"Frampton, Edward Reginald",1,Male
1077,"Frampton, Meredith",6,Male
1078,"Frampton, Sir George",2,Male
1079,"Francia, François Louis Thomas",63,Male
1080,"Francis, Mark",4,Male
1081,"Francis, Sam",5,Male
1082,"Frank, Robert",26,Male
1083,"Frankenthaler, Helen",38,Female
1084,"Fraser, Alexander",2,Male
1085,"Fraser, Andrea",4,Female
1086,"Fraser, Claud Lovat",3,Male
1087,"Freedman, Barnett",54,Male
1088,"Freedman, Carl",1,Male
1089,"Freiles, Antonio",3,Male
1090,French School 18th century,2,
1091,French School 19th century,1,
1092,"Frenkel, Vera",1,Female
1093,"Freud, Lucian",26,Male
1094,"Friedenson, Arthur",1,Male
1095,"Friedlander, Lee",1,Male
1096,"Friend, Ian",1,Male
1097,"Friesz, Othon",2,Male
1098,"Frink, Dame Elisabeth",125,Female
1099,"Fripp, Alfred Downing",2,Male
1100,"Fripp, George Arthur",1,Male
1101,"Frith, William Powell",3,Male
1102,"Frize, Bernard",1,Male
1103,"Frohner, Adolf",1,Male
1104,"Frost, Sir Terry",51,Male
1105,"Frost, William Edward",2,Male
1106,"Froy, Martin",3,Male
1107,"Fry, Anthony",3,Male
1108,"Fry, Roger",17,Male
1109,"Frye, Thomas",1,Male
1110,"Frélaut, Jean",1,Male
1111,"Fuchs, Emil",1,Male
1112,"Fukushima, Hideko",1,Female
1113,"Fullard, George",2,Male
1114,"Fuller, Isaac",1,Male
1115,"Fuller, Sue",1,Female
1116,"Fulleylove, John",1,Male
1117,"Fulton, Hamish",34,Male
1118,"Furlong, William",2,Male
1119,"Furse, Charles Wellington",4,Male
1120,"Fuseli, Henry",12,Male
1121,"Fussell, Michael",1,Male
1122,"Fyzee-Rahamin, Samuel",2,Male
1123,"Förg, Günther",15,Male
1124,"Gaba, Meschac",1,Male
1125,"Gabie, Neville",24,Male
1126,"Gabo, Naum",132,Male
1127,"Gainsborough, Thomas",158,Male
1128,"Gale, William",1,Male
1129,"Gallaccio, Anya",5,Female
1130,"Gallagher, Ellen",6,Female
1131,"Gamarra, Sandra",1,Female
1132,"Gander, Ryan",2,Male
1133,"Garaicoa, Carlos",2,Male
1134,"Garbe, Richard",3,Male
1135,"Garcia Torres, Mario",1,Male
1136,"Gardiner, Clive",1,Male
1137,"Gardner, Daniel",2,Male
1138,"Garet, Jedd",1,Male
1139,"Garrard, George",6,Male
1140,"Garstin, Norman",4,Male
1141,"Gascoyne, David",1,Male
1142,"Gaskell, Anna",3,Female
1143,"Gastineau, Henry",3,Male
1144,"Gaudier-Brzeska, Henri",60,Male
1145,"Gauguin, Paul",4,Male
1146,"Gauld, Peter",4,Male
1147,"Gear, William",8,Male
1148,"Geddes, Andrew",6,Male
1149,"Geden, Dennis",4,Male
1150,Gego (Gertrud Goldschmidt),2,Female
1151,"Geikie, Walter",3,Male
1152,"Gennari, Benedetto",1,Male
1153,"Gent, G.W.",1,
1154,"Gentleman, David",46,Male
1155,"Gentleman, Tom",1,Male
1156,"Genzken, Isa",1,Female
1157,"Geoffrey, Iqbal",1,Male
1158,"George, Patrick",3,Male
1159,"George, Thomas",1,Male
1160,"Gerasimovich, Josif",1,
1161,"Gere, Charles M.",2,Male
1162,"Gere, Margaret",1,Female
1163,"Gerrard, A.H.",1,Male
1164,"Gerrard, Kathleen",1,Female
1165,"Gersht, Ori",1,Male
1166,"Gershuni, Moshe",2,Male
1167,"Gertler, Mark",13,Male
1168,"Gethin, Percy Francis",3,Male
1169,"Gheeraerts, Marcus, II",5,Male
1170,"Ghika, Nicolas",1,Male
1171,"Giacometti, Alberto",21,Male
1172,"Giardelli, Arthur",1,Male
1173,"Gibb, Phelan",1,Male
1174,"Gibbons, John",2,Male
1175,"Gibbs, Evelyn",4,Female
1176,"Gibbs, Ewan",2,Male
1177,"Gibbs, Henry",1,Male
1178,"Gibson, John",2,Male
1179,"Gidal, Tim",1,Male
1180,Gilbert & George,25,Male
1181,"Gilbert, Charles Web",1,Male
1182,"Gilbert, Sir Alfred",12,Male
1183,"Gilbert, Sir John",6,Male
1184,"Gilbert, Stephen",7,Male
1185,"Gilioli, Emile",1,Male
1186,"Gill, Charles",1,Male
1187,"Gill, Colin",1,Male
1188,"Gill, Eric",128,Male
1189,"Gill, Macdonald",1,Male
1190,"Gill, Simryn",1,Female
1191,"Gilliam, Sam",1,Male
1192,"Gillick, Liam",5,Male
1193,"Gillies, Sir William",5,Male
1194,"Gillray, James",1,Male
1195,"Gilman, Harold",11,Male
1196,"Gilpin, Rev. William",10,Male
1197,"Gilpin, Sawrey",6,Male
1198,"Ginesi, Edna",2,Female
1199,"Ginger, Phyllis",1,Female
1200,"Ginner, Charles",11,Male
1201,"Giobbi, Edward",1,Male
1202,"Girtin, Thomas",94,Male
1203,"Gleichen, Feodora",1,Female
1204,"Gleizes, Albert",2,Male
1205,"Glendening, Alfred",1,Male
1206,"Glendenning, Ronald",2,Male
1207,"Glik, M.",1,
1208,"Glover, John",3,Male
1209,"Gober, Robert",5,Male
1210,"Goeneutte, Norbert",1,Male
1211,"Goeritz, Mathias",4,Male
1212,"Gogh, Vincent van",4,Male
1213,"Goldblatt, David",1,Male
1214,"Golden, Grace",2,Female
1215,"Goldin, Nan",7,Female
1216,"Golding, John",4,Male
1217,"Goldschmidt, Hilde",1,Female
1218,"Goldstein, Jack",1,
1219,"Goldsworthy, Andy",4,Male
1220,"Golub, Leon",4,Male
1221,"Gomes, Fernanda",2,Female
1222,"Goncharova, Natalya",6,Female
1223,"Gonzalez, Beatriz",1,Female
1224,"Gonzalez-Foerster, Dominique",2,Female
1225,"Gonzalez-Torres, Felix",2,Male
1226,"González, Joan",40,Male
1227,"González, Julio",56,Male
1228,"Good, Thomas Sword",4,Male
1229,"Goodall, Edward Angelo",1,Male
1230,"Goodall, Frederick",3,Male
1231,"Goodwin, Albert",7,Male
1232,"Goodwin, Dryden",1,Male
1233,"Gordine, Dora",4,Female
1234,"Gordon, Douglas",5,Male
1235,"Gordon, Julia Emily",6,Female
1236,"Gordon, Lady",1,Female
1237,"Gordon, Sir Harry Percy, 2nd Bt",5,Male
1238,"Gordon, Sir John Watson",1,Male
1239,"Gore, Charles",1,Male
1240,"Gore, Spencer",18,Male
1241,"Gorky, Arshile",1,Male
1242,"Gormley, Antony",8,Male
1243,"Gosse, Sylvia",1,Female
1244,"Gotch, Thomas Cooper",2,Male
1245,"Gotlib, Henryk",1,Male
1246,"Gottlieb, Adolph",4,Male
1247,"Gouk, Alan",1,Male
1248,"Gow, Andrew Carrick",3,Male
1249,"Gow, Mary",1,Female
1250,"Gower, George",2,Male
1251,"Gowing, Sir Lawrence",5,Male
1252,"Graeser, Camille",1,Male
1253,"Graevenitz, Gerhard von",1,Male
1254,"Graham, Dan",1,Male
1255,"Graham, Paul",14,Male
1256,"Graham, Peter",1,Male
1257,"Graham, Rodney",15,Male
1258,"Grand, Roger",1,Male
1259,"Grant, Alistair",8,Male
1260,"Grant, Duncan",28,Male
1261,"Grant, Sir Francis",1,Male
1262,"Grassie, Andrew",3,Male
1263,"Grau, Enrique",1,Male
1264,"Gravelot, Hubert François",10,Male
1265,"Graveney, William",1,Male
1266,"Graves, Morris",1,Male
1267,"Gray, Douglas S.",1,Male
1268,"Gray, Ronald",1,Male
1269,"Grayson, Roy",1,Male
1270,"Greaves, Derrick",19,Male
1271,"Greaves, Walter",6,Male
1272,"Greco, Emilio",12,Male
1273,"Green, Alan",27,Male
1274,"Green, Anthony",3,Male
1275,"Green, Jesse",1,Male
1276,"Green, William",1,Male
1277,"Greene, Stephen",1,Male
1278,"Greenfield, Graham",2,Male
1279,"Greenham, Peter",4,Male
1280,"Greenhill, John",1,Male
1281,"Greenwood, Philip",2,Male
1282,"Gregory, Edward John",1,Male
1283,"Greiffenhagen, Maurice",3,Male
1284,"Greville, Lady Louisa",1,Female
1285,"Griffier, Jan, I",2,Male
1286,"Griffiths, Brian",2,Male
1287,"Griffiths, John",1,Male
1288,"Grigely, Joseph",1,Male
1289,"Grimm, Samuel Hieronymous",5,Male
1290,"Grimonprez, Johan",1,Male
1291,"Grimshaw, Atkinson",3,Male
1292,"Grimshaw, Trevor",2,Male
1293,"Grippo, Victor",2,Male
1294,"Gris, Juan",14,Male
1295,"Gross, Anthony",22,Male
1296,"Gross, Michael",1,Male
1297,"Grosz, George",3,Male
1298,"Groth, Jan",2,Male
1299,"Grotjahn, Mark",1,Male
1300,"Gruber, Francis",1,Male
1301,"Grubic, Igor",1,Male
1302,"Guerard-Fontallard, Henri",1,Male
1303,Guerrilla Girls,30,Female
1304,"Guevara, Alvaro",4,Male
1305,"Guevara, Meraud",1,Female
1306,"Guillaumin, Armand",1,Male
1307,"Guimarães, Cao",1,Male
1308,"Gulich, John",1,Male
1309,"Gunn, Sir Herbert James",1,Male
1310,"Gunning, Lucy",1,Female
1311,"Guo-Qiang, Cai",1,Male
1312,"Gupta, Subodh",1,Male
1313,"Gurschner, Herbert",1,Male
1314,"Gursky, Andreas",7,Male
1315,"Gusmão, João Maria",13,Male
1316,"Gussin, Graham",2,Male
1317,"Guston, Philip",45,Male
1318,"Gutfreund, Oto",1,Male
1319,"Guthrie, Robin",2,Male
1320,"Guthrie, Sir James",1,Male
1321,"Guttuso, Renato",6,Male
1322,"Gwynne-Jones, Allan",4,Male
1323,"Gyles, Henry",1,Male
1324,"Götz, Professor Karl-Otto",25,Male
1325,"Haacke, Hans",3,Male
1326,"Hacker, Arthur",1,Male
1327,"Hackert, Jacob Philippe",1,Male
1328,"Haden, Sir Francis Seymour",9,Male
1329,"Haerizadeh, Rokni",5,Male
1330,"Haese, Günther",1,Male
1331,"Haghe, Louis",1,Male
1332,"Haile, Sam",1,Male
1333,"Hakewill, James",2,Male
1334,"Hale, Matt",1,Male
1335,"Hall, David",1,Male
1336,"Hall, Harry",1,Male
1337,"Hall, Nigel",3,Male
1338,"Hall, Oliver",3,Male
1339,"Halley, Peter",1,Male
1340,"Halliday, Edward",1,Male
1341,"Halswelle, Keeley",1,Male
1342,"Hamada, Shoji",14,Male
1343,"Hambling, Maggi",18,Female
1344,"Hamdan, Lawrence Abu",1,
1345,"Hamilton Finlay, Ian",164,Male
1346,"Hamilton, Ann",1,Female
1347,"Hamilton, Anthea",1,Female
1348,"Hamilton, Cuthbert",1,Male
1349,"Hamilton, Gavin",2,Male
1350,"Hamilton, Gawen",2,Male
1351,"Hamilton, James",1,Male
1352,"Hamilton, Richard",138,Male
1353,"Hamilton, William",9,Male
1354,"Hammershoi, Vilhelm",2,Male
1355,"Hammons, David",1,Male
1356,"Hancock, Charles",1,Male
1357,"Hand, Thomas",1,Male
1358,"Hapaska, Siobhán",2,Female
1359,"Hardaker, Charles",1,Male
1360,"Hardie, Martin",3,Male
1361,"Harding, James Duffield",7,Male
1362,"Harding, The Hon. Charles Stewart, Viscount",1,Male
1363,"Harris, John",1,Male
1364,"Harrison, Margaret",8,Female
1365,"Harrison, Paul",1,Male
1366,"Hart, James Turpin",1,Male
1367,"Hart, Solomon Alexander",1,Male
1368,"Hartley, Mary, of Bath",1,Female
1369,"Hartrick, Archibald Standish",8,Male
1370,"Hartung, Hans",6,Male
1371,"Hartwell, Charles Leonard",2,Male
1372,"Haseltine, Herbert",1,Male
1373,"Hashmi, Zarina",5,Female
1374,"Hassell, John",1,Male
1375,"Hatakeyama, Naoya",10,Male
1376,"Hatherell, William",1,Male
1377,"Hatoum, Mona",10,Female
1378,"Haughton, Matthew",1,Male
1379,"Haughton, Moses, the Elder",1,Male
1380,"Hausmann, Raoul",1,Male
1381,"Havekost, Eberhard",3,Male
1382,"Havell, William",9,Male
1383,"Haworth, Jann",2,Female
1384,"Hayden, Henri",16,Male
1385,"Haydon, Benjamin Robert",7,Male
1386,"Hayes, Edwin",1,Male
1387,"Hayls, John",1,Male
1388,"Hayman, Francis",5,Male
1389,"Hayman, Patrick",3,Male
1390,"Haynes-Williams, John",1,Male
1391,"Hays, Dan",1,Male
1392,"Hayter, John",1,Male
1393,"Hayter, Sir George",4,Male
1394,"Hayter, Stanley William",17,Male
1395,"Hayward, Alfred Robert",2,Male
1396,"Head, Tim",22,Male
1397,"Heaphy, Thomas",1,Male
1398,"Hearne, Thomas",9,Male
1399,"Heath, Adrian",6,Male
1400,"Heath, Henry",1,Male
1401,"Hegedusic, Krsto",1,Male
1402,"Heiliger, Bernhard",1,Male
1403,"Hein, Jeppe",1,Male
1404,"Heindorff, Michael",2,Male
1405,"Heinzmann, Thilo",2,Male
1406,"Heizer, Michael",3,Male
1407,"Held, Al",5,Male
1408,"Helleu, Paul",1,Male
1409,"Helman, Robert",1,Male
1410,"Hemy, Charles Napier",3,Male
1411,"Henderson, Charles Cooper",3,Male
1412,"Henderson, Elsie Marian",2,Female
1413,"Henderson, John",5,Male
1414,"Henderson, Nigel",17,Male
1415,"Henderson, William",2,Male
1416,"Henderson-Begg, Liselott",1,Male
1417,"Hendricks, Barkley",1,Male
1418,"Hennell, Thomas",5,Male
1419,"Henri, Robert",1,Male
1420,"Henry, Paul",1,Male
1421,"Hepher, David",1,Male
1422,"Hepworth, Dame Barbara",123,Female
1423,"Herbert, J.G.S.",1,Male
1424,"Herbert, John Rogers",2,Male
1425,"Herbin, Auguste",1,Male
1426,"Herman, Andrew",1,Male
1427,"Herman, Josef",33,Male
1428,"Hermes, Gertrude",11,Female
1429,"Hernandez, Anthony",1,Male
1430,"Herold, Georg",1,Male
1431,"Heron, Patrick",92,Male
1432,"Herrera, Arturo",2,Male
1433,"Herrera, Carmen",1,Female
1434,"Herring, Ed",8,Male
1435,"Herring, John Frederick",6,Male
1436,"Herring, John Frederick, Junior",1,Male
1437,"Hershman, Lynn",5,Female
1438,"Hervé, Lucien",1,Male
1439,"Herwijck, Stephen",1,
1440,"Hesse, Eva",5,Female
1441,"Heyboer, Anton",3,Male
1442,"Hickey, Thomas",2,Male
1443,"Hicks, George Elgar",1,Male
1444,"Hicks, Philip",3,Male
1445,"Hide, Peter",2,Male
1446,"Higgs, Matthew",1,Male
1447,Highmore,47,
1448,"Highmore, Joseph",79,Male
1449,"Hilditch, Richard H.",1,Male
1450,"Hill, Anthony",11,Male
1451,"Hill, Derek",2,Male
1452,"Hill, Gary",2,Male
1453,"Hill, John",1,Male
1454,"Hiller, Susan",7,Female
1455,"Hilliard, John",7,Male
1456,"Hilliard, Nicholas",1,Male
1457,"Hillier, Tristram",5,Male
1458,"Hills, Robert",10,Male
1459,"Hilton, Roger",18,Male
1460,"Hilton, William, the Younger",9,Male
1461,"Himid, Lubaina",3,Female
1462,"Hincks, Gary",1,Male
1463,"Hine, Lewis",22,Male
1464,"Hiorns, Roger",7,Male
1465,"Hirata, Minoru",30,Male
1466,"Hirschhorn, Thomas",2,Male
1467,"Hirst, Damien",54,Male
1468,"Hirst, Derek",11,Male
1469,"Hitchens, Ivon",21,Male
1470,"Hlobo, Nicholas",4,Male
1471,"Hoare, Prince",64,Male
1472,"Hoare, Sir Richard Colt",1,Male
1473,"Hoare, William",1,Male
1474,"Hobbs, Peter",7,Male
1475,"Hockney, David",111,Male
1476,"Hodges, Jim",1,Male
1477,"Hodges, William",1,Male
1478,"Hodgkin, Eliot",3,Male
1479,"Hodgkin, Howard",68,Male
1480,"Hodgkins, Frances",8,Female
1481,"Hofland, Thomas Christopher",1,Male
1482,"Hoflehner, Rudolf",1,Male
1483,"Hofmann, Hans",2,Male
1484,"Hogarth, Paul",1,Male
1485,"Hogarth, William",46,Male
1486,"Hokanson, Lars",1,Male
1487,"Holbein, Hans, the Younger",1,Male
1488,"Holden, Cliff",1,Male
1489,"Holdsworth, Dan",1,Male
1490,"Holl, Frank",4,Male
1491,"Holland, Harry",3,Male
1492,"Holland, James",16,Male
1493,"Holloway, Charles Edward",1,Male
1494,"Hollweg, Alexander",1,Male
1495,"Holman, Francis",1,Male
1496,"Holmes, Sir Charles John",3,Male
1497,"Holmes, Sir Richard Rivington",1,Male
1498,"Holroyd, Sir Charles",12,Male
1499,"Holst, Theodor von",2,Male
1500,"Holt, Lilian",1,Female
1501,"Holworthy, James",1,Male
1502,"Holyhead, Robert",2,Male
1503,"Holzer, Jenny",39,Female
1504,"Hone, Evie",3,Female
1505,"Hone, Nathaniel",4,Male
1506,"Hone, Nathaniel",4,Male
1507,"Hook, Dr Richard",1,Male
1508,"Hook, James Clarke",5,Male
1509,"Hoppner, John",15,Male
1510,"Hopton, Georgie",1,Female
1511,"Hopwood, Henry Silkstone",1,Male
1512,"Hore, Somnath",4,Male
1513,"Hori, Fusao",1,Male
1514,"Horn, Rebecca",42,Female
1515,"Horn, Roni",19,Female
1516,"Hornel, Edward Atkinson",1,Male
1517,"Horsfield, Craigie",4,Male
